Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
CNC US Equity,2021-02-09,2020-10-27,2021-04-27,0.46,-0.0129,15.05,0.13499245852187025,1,0,3,3.0,2023-02-07,2022-10-25,2022-07-26,2022-04-26,2022-02-08,2021-10-26,2021-07-27,2021-04-27
MET US Equity,2024-05-01,2024-01-31,2024-07-31,1.83,0.0246,7.2,-0.013698630136986245,0,1,5,0.0,2026-04-30,2026-02-05,2025-10-30,2025-08-06,2025-04-30,2025-02-05,2024-10-30,2024-07-31
NSC US Equity,2023-10-25,2023-07-27,2024-01-26,2.65,-0.0189,21.88,0.059564164648910456,0,0,6,2.0,2025-10-22,2025-07-29,2025-04-23,2025-01-29,2024-10-22,2024-07-25,2024-04-24,2024-01-26
NRG US Equity,2024-08-08,2024-05-07,2024-11-08,3.37,1.8130000000000002,19.37,0.24485861182519275,1,1,8,1.0,2026-08-06,2026-05-12,2026-02-26,2025-09-25,2025-08-06,2025-05-12,2025-02-26,2024-11-08
RL US Equity,2023-11-08,2023-08-10,2024-02-08,2.1,0.0758,13.74,-0.12316528398213145,1,1,2,2.0,2025-11-07,2025-08-07,2025-05-22,2025-02-06,2024-11-07,2024-08-07,2024-05-23,2024-02-08
ALLE US Equity,2021-10-21,2021-07-22,2022-02-15,1.56,0.2028,23.48,-0.045916294189353835,0,1,6,2.0,2023-10-31,2023-07-26,2023-04-26,2023-02-22,2022-10-27,2022-07-28,2022-04-26,2022-02-15
HUM US Equity,2022-07-27,2022-04-27,2022-11-02,8.67,0.1341,14.76,0.03144654088050314,0,1,3,1.0,2024-07-31,2024-04-24,2024-01-25,2023-11-01,2023-08-02,2023-04-26,2023-02-01,2022-11-02
NTAP US Equity,2021-11-30,2021-08-25,2022-02-23,1.28,0.056100000000000004,23.38,0.05744007236544557,1,1,7,3.0,2023-11-28,2023-08-23,2023-05-31,2023-02-22,2022-11-29,2022-08-24,2022-06-01,2022-02-23
CF US Equity,2023-02-15,2022-11-02,2023-05-01,4.35,0.0286,4.89,-0.16836734693877553,1,1,0,3.0,2025-02-19,2024-10-30,2024-08-07,2024-05-01,2024-02-14,2023-11-01,2023-08-02,2023-05-01
CB US Equity,2023-04-25,2023-01-31,2023-07-25,4.41,-0.0059,12.44,-0.13128491620111737,0,0,5,0.0,2025-04-22,2025-01-28,2024-10-29,2024-07-23,2024-04-23,2024-01-30,2023-10-24,2023-07-25
ON US Equity,2022-02-07,2021-11-01,2022-05-02,1.09,0.16329999999999997,24.43,0.016222961730449237,1,1,7,3.0,2024-02-05,2023-10-30,2023-07-31,2023-05-01,2023-02-06,2022-10-31,2022-08-01,2022-05-02
NFLX US Equity,2022-01-20,2021-10-19,2022-04-19,1.33,0.6459999999999999,53.6,-0.025277323149663578,0,1,1,3.0,2024-01-23,2023-10-18,2023-07-19,2023-04-18,2023-01-19,2022-10-18,2022-07-19,2022-04-19
CTVA US Equity,2023-05-03,2023-02-01,2023-08-03,1.16,0.2446,28.05,-0.10754056633789366,0,1,3,0.0,2025-05-07,2025-02-05,2024-11-06,2024-07-31,2024-05-01,2024-01-31,2023-11-08,2023-08-03
FANG US Equity,2023-11-06,2023-07-31,2024-02-20,5.49,0.09210000000000002,8.34,0.2522522522522521,0,1,4,2.0,2025-11-04,2025-08-04,2025-05-05,2025-02-24,2024-11-04,2024-08-05,2024-04-30,2024-02-20
UNH US Equity,2023-07-14,2023-04-14,2023-10-13,6.14,0.0316,21.51,-0.004627487274409869,1,1,3,1.0,2025-07-29,2025-04-17,2025-01-16,2024-10-15,2024-07-16,2024-04-16,2024-01-12,2023-10-13
DHI US Equity,2024-04-18,2024-01-23,2024-07-18,3.52,0.1477,11.12,0.02772643253234741,1,1,2,0.0,2026-04-17,2026-01-21,2025-10-28,2025-07-22,2025-04-17,2025-01-21,2024-10-29,2024-07-18
GPC US Equity,2021-10-21,2021-07-22,2022-02-17,1.88,0.1436,18.8,-0.07707412862052043,1,1,2,2.0,2023-10-19,2023-07-20,2023-04-20,2023-02-23,2022-10-20,2022-07-27,2022-04-21,2022-02-17
EXC US Equity,2021-02-24,2020-11-03,2021-05-05,0.76,0.092,9.9,0.1525029103608848,0,1,8,3.0,2023-02-14,2022-11-03,2022-08-03,2022-05-09,2022-02-25,2021-11-03,2021-08-04,2021-05-05
KMI US Equity,2024-01-17,2023-10-18,2024-04-17,0.28,-0.0604,17.64,0.15976331360946738,0,0,4,3.0,2026-01-22,2025-10-16,2025-07-16,2025-04-16,2025-01-22,2024-10-16,2024-07-17,2024-04-17
PNR US Equity,2022-04-21,2022-02-01,2022-07-26,0.85,0.0533,15.99,-0.26651376146788996,0,1,6,0.0,2024-04-23,2024-01-30,2023-10-24,2023-07-27,2023-04-27,2023-01-31,2022-10-25,2022-07-26
MOH US Equity,2021-07-28,2021-04-28,2021-10-27,3.4,0.0032,21.65,0.22247317899491792,0,1,3,1.0,2023-07-26,2023-04-26,2023-02-07,2022-10-26,2022-07-27,2022-04-27,2022-02-09,2021-10-27
NWS US Equity,2021-08-05,2021-05-06,2021-11-04,0.16,2.4783,27.99,-0.2126582278481013,0,1,1,1.0,2023-08-10,2023-05-11,2023-02-09,2022-11-08,2022-08-08,2022-05-05,2022-02-03,2021-11-04
TRMB US Equity,2023-11-01,2023-08-03,2024-02-12,0.68,0.1258,38.2,-0.14138008541245217,0,1,6,2.0,2025-11-06,2025-08-06,2025-05-07,2025-02-19,2024-11-06,2024-08-06,2024-05-03,2024-02-12
INVH US Equity,2021-04-28,2021-02-16,2021-07-28,0.082,0.23920000000000002,168.37,-0.03628870700017173,1,1,5,0.0,2023-05-01,2023-02-14,2022-10-26,2022-07-27,2022-04-27,2022-02-15,2021-10-27,2021-07-28
ITW US Equity,2021-02-05,2020-10-23,2021-04-30,2.018,0.1225,30.84,0.031093279839518484,1,1,6,3.0,2023-02-02,2022-10-25,2022-08-02,2022-05-03,2022-02-03,2021-10-28,2021-07-30,2021-04-30
MAS US Equity,2021-07-29,2021-04-28,2021-10-27,1.14,0.08779999999999999,16.55,-0.09907457811649434,0,1,6,1.0,2023-07-27,2023-04-26,2023-02-09,2022-10-26,2022-07-28,2022-04-27,2022-02-08,2021-10-27
IEX US Equity,2022-04-26,2022-02-01,2022-07-26,1.96,0.1232,29.45,-0.22356973372001054,1,1,6,0.0,2024-04-23,2024-02-06,2023-10-25,2023-07-26,2023-04-26,2023-01-31,2022-10-26,2022-07-26
HPQ US Equity,2024-05-29,2024-02-28,2024-08-28,0.82,0.0111,9.0,-0.028077753779697567,1,1,7,1.0,2026-05-28,2026-02-27,2025-11-26,2025-08-28,2025-05-28,2025-02-27,2024-11-26,2024-08-28
V US Equity,2022-07-26,2022-04-26,2022-10-25,1.98,0.1295,29.79,-0.19681854947425192,0,1,5,1.0,2024-07-23,2024-04-23,2024-01-25,2023-10-24,2023-07-25,2023-04-25,2023-01-26,2022-10-25
GNRC US Equity,2023-08-02,2023-05-03,2023-11-01,1.08,-0.0753,45.89,1.0689810640216413,0,0,6,1.0,2025-07-30,2025-04-30,2025-02-12,2024-10-31,2024-07-31,2024-05-01,2024-02-14,2023-11-01
MTCH US Equity,2024-07-30,2024-05-07,2024-11-06,0.48,-0.0264,13.21,-0.16233354470513628,1,0,1,1.0,2026-08-05,2026-05-08,2026-02-04,2025-11-06,2025-08-05,2025-05-08,2025-02-04,2024-11-06
JNJ US Equity,2023-01-24,2022-10-18,2023-04-18,2.35,0.0557,20.71,-0.05949137148047223,0,1,3,0.0,2025-01-22,2024-10-15,2024-07-17,2024-04-16,2024-01-23,2023-10-17,2023-07-20,2023-04-18
MCD US Equity,2021-07-28,2021-04-29,2021-10-27,2.37,0.1259,28.31,-0.1561847988077496,0,1,2,1.0,2023-07-27,2023-04-25,2023-01-31,2022-10-27,2022-07-26,2022-04-28,2022-01-27,2021-10-27
CHTR US Equity,2023-04-29,2023-01-27,2023-07-28,6.65,-0.1051,10.67,0.047105004906771386,0,0,1,0.0,2025-04-25,2025-01-31,2024-11-01,2024-07-26,2024-04-26,2024-02-02,2023-10-27,2023-07-28
ZTS US Equity,2022-05-05,2022-02-15,2022-08-04,1.32,0.0706,40.13,-0.23034138856923658,0,1,3,0.0,2024-05-02,2024-02-13,2023-11-02,2023-08-08,2023-05-04,2023-02-14,2022-11-03,2022-08-04
CAH US Equity,2022-05-05,2022-02-03,2022-08-11,1.45,-0.0429,14.46,0.10045662100456632,0,0,3,0.0,2024-05-02,2024-02-01,2023-11-03,2023-08-15,2023-05-04,2023-02-02,2022-11-04,2022-08-11
MO US Equity,2022-04-28,2022-01-27,2022-07-28,1.12,0.024700000000000003,11.19,0.08852140077821025,1,1,3,0.0,2024-04-25,2024-02-01,2023-10-26,2023-08-01,2023-04-27,2023-02-01,2022-10-27,2022-07-28
MKC US Equity,2022-10-06,2022-06-29,2023-01-26,0.69,0.023700000000000002,30.91,-0.05647130647130638,0,1,3,2.0,2024-10-01,2024-06-27,2024-03-26,2024-01-25,2023-10-03,2023-06-29,2023-03-28,2023-01-26
KR US Equity,2021-03-04,2020-12-03,2021-06-17,0.81,0.17559999999999998,11.09,-0.07274247491638808,1,1,3,0.0,2023-03-02,2022-12-01,2022-09-09,2022-06-16,2022-03-03,2021-12-02,2021-09-10,2021-06-17
CNP US Equity,2020-08-06,2020-05-07,2020-11-05,0.21,0.039599999999999996,7.62,0.21725239616613434,1,1,8,1.0,2022-08-02,2022-05-03,2022-02-22,2021-11-04,2021-08-05,2021-05-06,2021-02-25,2020-11-05
HWM US Equity,2022-08-04,2022-05-03,2022-10-31,0.35,0.060599999999999994,25.36,-0.23081589323627538,0,1,6,1.0,2024-07-30,2024-05-02,2024-02-13,2023-11-02,2023-08-01,2023-05-02,2023-02-14,2022-10-31
XEL US Equity,2023-07-27,2023-04-27,2023-10-27,0.52,-0.0909,19.74,-0.054597701149425304,0,0,8,1.0,2025-07-31,2025-04-24,2025-02-06,2024-10-31,2024-08-01,2024-04-25,2024-01-25,2023-10-27
KMX US Equity,2023-04-11,2022-12-22,2023-06-23,0.44,1.2111,22.79,0.172928461142563,1,1,2,0.0,2025-04-10,2024-12-19,2024-09-26,2024-06-21,2024-04-11,2023-12-21,2023-09-28,2023-06-23
AON US Equity,2024-02-02,2023-10-27,2024-04-26,3.89,-0.0431,21.95,-0.10844841592201471,0,0,5,3.0,2026-01-30,2025-10-24,2025-07-25,2025-04-25,2025-01-31,2024-10-25,2024-07-26,2024-04-26
NDAQ US Equity,2023-04-19,2023-01-25,2023-07-19,0.69,0.0518,21.78,-0.12670408981555736,1,1,5,0.0,2025-04-24,2025-01-29,2024-10-24,2024-07-25,2024-04-25,2024-01-31,2023-10-18,2023-07-19
PH US Equity,2022-02-03,2021-11-04,2022-05-05,4.46,0.1418,20.97,0.06338742393509134,0,1,6,3.0,2024-02-01,2023-11-02,2023-08-03,2023-05-04,2023-02-02,2022-11-03,2022-08-04,2022-05-05
GPC US Equity,2023-02-23,2022-10-20,2023-04-20,2.05,0.0864,21.39,0.14753218884120178,1,1,2,3.0,2025-02-18,2024-10-22,2024-07-23,2024-04-18,2024-02-15,2023-10-19,2023-07-20,2023-04-20
CPB US Equity,2021-06-09,2021-03-10,2021-09-01,0.57,-0.1324,16.17,0.11903114186851238,0,0,3,1.0,2023-06-07,2023-03-08,2022-12-07,2022-09-01,2022-06-08,2022-03-09,2021-12-08,2021-09-01
ADP US Equity,2021-01-27,2020-10-28,2021-04-28,1.52,0.17739999999999997,29.37,0.26322580645161286,1,1,3,3.0,2023-01-25,2022-10-26,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28
JCI US Equity,2021-07-30,2021-04-30,2021-11-05,0.83,-0.0024,26.91,0.07769323187825394,0,0,6,1.0,2023-08-02,2023-05-05,2023-02-01,2022-11-03,2022-08-04,2022-05-04,2022-02-02,2021-11-05
ICE US Equity,2021-02-04,2020-10-29,2021-04-29,1.13,0.0453,28.26,0.12994802079168322,0,1,5,3.0,2023-02-02,2022-11-03,2022-08-04,2022-05-05,2022-02-03,2021-10-28,2021-07-29,2021-04-29
MSCI US Equity,2024-01-30,2023-10-31,2024-04-23,3.68,0.1202,44.61,0.03647769516728627,1,1,7,3.0,2026-01-29,2025-10-29,2025-07-22,2025-04-22,2025-01-29,2024-10-29,2024-07-23,2024-04-23
REG US Equity,2024-05-02,2024-02-08,2024-08-01,0.58,0.2211,30.43,-0.07338611449451904,0,1,5,0.0,2026-04-29,2026-02-05,2025-10-28,2025-07-29,2025-04-29,2025-02-06,2024-10-28,2024-08-01
SYK US Equity,2020-04-30,2020-01-28,2020-07-30,1.84,0.0617,23.19,-0.20034482758620686,0,1,3,0.0,2022-04-28,2022-01-27,2021-10-28,2021-07-27,2021-04-27,2021-01-27,2020-10-29,2020-07-30
PEG US Equity,2022-05-03,2022-02-24,2022-08-02,1.33,0.1864,16.02,0.0348837209302324,0,1,8,0.0,2024-04-30,2024-02-26,2023-10-31,2023-08-01,2023-05-02,2023-02-21,2022-10-31,2022-08-02
NXPI US Equity,2020-10-26,2020-07-27,2021-02-01,1.725,0.1127,154.09,-0.9864833333333334,0,1,7,2.0,2022-11-01,2022-07-25,2022-05-02,2022-01-31,2021-11-01,2021-08-02,2021-04-26,2021-02-01
ZTS US Equity,2021-11-04,2021-08-05,2022-02-15,1.25,0.13119999999999998,42.2,0.005480104836788291,1,1,3,2.0,2023-11-02,2023-08-08,2023-05-04,2023-02-14,2022-11-03,2022-08-04,2022-05-05,2022-02-15
EOG US Equity,2020-11-05,2020-08-06,2021-02-25,0.43,1.337,16.95,-0.15671641791044788,0,1,4,2.0,2022-11-03,2022-08-04,2022-05-05,2022-02-24,2021-11-04,2021-08-04,2021-05-06,2021-02-25
TRGP US Equity,2020-05-07,2020-02-20,2020-08-06,0.164,0.0,14.4,-0.9576781778104335,1,0,4,0.0,2022-05-05,2022-02-24,2021-11-04,2021-08-05,2021-05-06,2021-02-18,2020-11-05,2020-08-06
IFF US Equity,2021-11-08,2021-08-05,2022-02-09,1.47,0.0583,43.14,-0.07025862068965516,1,1,0,2.0,2023-11-06,2023-08-07,2023-05-08,2023-02-08,2022-11-07,2022-08-08,2022-05-09,2022-02-09
PAYX US Equity,2020-07-07,2020-03-25,2020-10-06,0.61,0.013300000000000001,23.7,-0.06398104265402849,0,1,7,1.0,2022-06-29,2022-03-30,2021-12-22,2021-09-30,2021-06-25,2021-04-06,2020-12-23,2020-10-06
SPGI US Equity,2022-10-27,2022-08-02,2023-02-09,2.93,0.046799999999999994,34.98,0.03675163011262583,1,1,3,2.0,2024-10-24,2024-07-30,2024-04-25,2024-02-08,2023-11-02,2023-07-27,2023-04-27,2023-02-09
HAS US Equity,2021-02-08,2020-10-26,2021-04-27,1.27,0.1131,29.7,0.18138424821002386,0,1,2,3.0,2023-02-16,2022-10-18,2022-07-19,2022-04-19,2022-02-07,2021-10-26,2021-07-26,2021-04-27
BMY US Equity,2022-04-29,2022-02-04,2022-07-27,1.96,0.0155,17.35,0.15205843293492705,0,1,3,0.0,2024-04-25,2024-02-02,2023-10-26,2023-07-27,2023-04-27,2023-02-02,2022-10-25,2022-07-27
ALB US Equity,2023-11-01,2023-08-03,2024-02-14,2.74,-0.27440000000000003,6.1,-0.1055718475073315,1,0,0,2.0,2025-11-06,2025-07-31,2025-04-30,2025-02-12,2024-11-06,2024-07-31,2024-05-01,2024-02-14
SNA US Equity,2024-02-08,2023-10-19,2024-04-18,4.75,0.0187,15.41,0.11263537906137189,0,1,6,3.0,2026-02-06,2025-11-13,2025-07-17,2025-04-17,2025-02-06,2024-10-17,2024-07-18,2024-04-18
JNPR US Equity,2021-10-26,2021-07-27,2022-01-27,0.46,0.0,26.72,0.015969581749049278,1,0,1,2.0,2023-10-26,2023-07-27,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-04-26,2022-01-27
DRI US Equity,2022-06-23,2022-03-24,2022-09-22,2.24,0.009899999999999999,18.55,-0.07894736842105265,1,1,2,1.0,2024-06-20,2024-03-21,2023-12-15,2023-09-21,2023-06-22,2023-03-23,2022-12-16,2022-09-22
WBA US Equity,2023-10-12,2023-06-27,2024-01-04,0.67,-0.0233,8.91,-0.10181451612903225,1,0,2,2.0,2025-10-15,2025-06-26,2025-04-08,2025-01-10,2024-10-15,2024-06-27,2024-03-28,2024-01-04
JKHY US Equity,2022-02-08,2021-11-08,2022-05-03,1.3,0.1444,35.99,-0.05883891213389125,1,1,7,3.0,2024-02-06,2023-11-07,2023-08-15,2023-05-02,2023-02-07,2022-11-08,2022-08-16,2022-05-03
DTE US Equity,2020-10-27,2020-07-28,2021-02-19,2.61,0.25420000000000004,17.7,0.029668411867364686,1,1,8,2.0,2022-10-27,2022-07-28,2022-04-28,2022-02-10,2021-10-27,2021-07-27,2021-04-27,2021-02-19
BEN US Equity,2021-08-03,2021-05-04,2021-11-01,0.96,0.2582,10.06,-0.03454894433781186,1,1,5,1.0,2023-07-28,2023-05-01,2023-01-30,2022-11-01,2022-07-28,2022-05-03,2022-02-01,2021-11-01
CMI US Equity,2021-02-04,2020-10-27,2021-05-04,3.36,0.2009,20.13,0.004992511233150143,0,1,2,3.0,2023-02-06,2022-11-03,2022-08-02,2022-05-03,2022-02-03,2021-11-02,2021-08-03,2021-05-04
ED US Equity,2023-05-04,2023-02-16,2023-08-03,1.83,0.1612,19.69,-0.06814955040227155,1,1,8,0.0,2025-05-01,2025-02-20,2024-11-07,2024-08-01,2024-05-02,2024-02-15,2023-11-02,2023-08-03
ALB US Equity,2023-08-03,2023-05-03,2023-11-01,7.33,0.6249,6.82,-0.05146036161335188,1,1,0,1.0,2025-07-31,2025-04-30,2025-02-12,2024-11-06,2024-07-31,2024-05-01,2024-02-14,2023-11-01
CAT US Equity,2020-10-27,2020-07-31,2021-01-29,1.34,0.1827,20.83,0.3685939553219446,0,1,6,2.0,2022-10-27,2022-08-02,2022-04-28,2022-01-28,2021-10-28,2021-07-30,2021-04-29,2021-01-29
DHI US Equity,2023-07-20,2023-04-20,2023-11-07,3.9,0.3796,8.52,0.3127889060092448,0,1,2,1.0,2025-07-22,2025-04-17,2025-01-21,2024-10-29,2024-07-18,2024-04-18,2024-01-23,2023-11-07
JKHY US Equity,2023-11-07,2023-08-15,2024-02-06,1.58,0.1916,28.57,-0.12065250846414288,1,1,7,2.0,2025-11-05,2025-08-20,2025-05-06,2025-02-04,2024-11-05,2024-08-20,2024-05-07,2024-02-06
LRCX US Equity,2022-10-19,2022-07-27,2023-01-25,1.042,0.0877,10.49,-0.19245573518090842,1,1,7,2.0,2024-10-23,2024-07-31,2024-04-24,2024-01-24,2023-10-18,2023-07-26,2023-04-19,2023-01-25
TYL US Equity,2024-04-24,2024-02-14,2024-07-24,2.2,0.0774,93.0,-0.10144927536231885,1,1,7,0.0,2026-04-23,2026-02-12,2025-10-23,2025-07-30,2025-04-23,2025-02-12,2024-10-23,2024-07-24
MPWR US Equity,2024-08-01,2024-05-01,2024-10-30,3.17,0.0363,97.82,0.21154322516720336,1,1,7,1.0,2026-07-31,2026-05-01,2026-02-06,2025-10-30,2025-07-31,2025-05-01,2025-02-06,2024-10-30
STX US Equity,2021-07-21,2021-04-22,2021-10-22,2.0,0.0864,17.13,-0.1862232779097388,0,1,7,2.0,2023-07-26,2023-04-20,2023-01-25,2022-10-26,2022-07-21,2022-04-27,2022-01-26,2021-10-22
BXP US Equity,2020-07-28,2020-04-28,2020-10-27,0.404,-0.359,32.28,0.1968854282536152,0,0,5,1.0,2022-07-26,2022-05-02,2022-01-25,2021-10-26,2021-07-27,2021-04-27,2021-01-26,2020-10-27
EW US Equity,2021-10-27,2021-07-29,2022-01-26,0.54,0.0169,51.0,0.07845210403890879,1,1,3,2.0,2023-10-25,2023-07-26,2023-04-26,2023-01-31,2022-10-27,2022-07-28,2022-04-26,2022-01-26
FFIV US Equity,2020-07-27,2020-04-27,2020-10-26,2.18,0.0692,21.2,0.41995981245813785,0,1,1,1.0,2022-07-25,2022-04-26,2022-01-25,2021-10-26,2021-07-26,2021-04-27,2021-01-26,2020-10-26
NOC US Equity,2024-01-25,2023-10-26,2024-04-25,6.22,0.0689,29.87,0.6412087912087914,0,1,6,3.0,2026-01-30,2025-10-24,2025-07-22,2025-04-22,2025-01-30,2024-10-24,2024-07-25,2024-04-25
ARE US Equity,2021-07-26,2021-04-26,2021-10-25,2.83,3.1863,27.28,-0.01195219123505975,1,1,5,1.0,2023-07-24,2023-04-24,2023-01-30,2022-10-24,2022-07-25,2022-04-25,2022-01-31,2021-10-25
REG US Equity,2022-11-03,2022-08-05,2023-02-09,0.51,0.09910000000000001,24.37,-0.03024273776362907,1,1,5,2.0,2024-10-28,2024-08-01,2024-05-02,2024-02-08,2023-11-02,2023-08-03,2023-05-04,2023-02-09
WAT US Equity,2021-02-02,2020-10-27,2021-05-05,3.65,0.26739999999999997,27.74,0.2019064124783363,1,1,3,3.0,2023-02-15,2022-11-01,2022-08-02,2022-05-03,2022-02-01,2021-11-02,2021-08-03,2021-05-05
AEE US Equity,2020-05-11,2020-02-26,2020-08-06,0.59,-0.1631,23.05,0.005233318796336706,0,0,8,0.0,2022-05-05,2022-02-17,2021-11-03,2021-08-05,2021-05-10,2021-02-18,2020-11-04,2020-08-06
TAP US Equity,2022-11-01,2022-08-02,2023-02-21,1.32,-0.0287,10.41,-0.12521008403361344,0,0,3,2.0,2024-11-07,2024-08-06,2024-04-30,2024-02-13,2023-11-02,2023-08-01,2023-05-02,2023-02-21
AWK US Equity,2022-02-16,2021-11-02,2022-04-27,0.85,-0.0058,51.04,0.26807453416149074,1,0,8,3.0,2024-02-14,2023-11-01,2023-07-26,2023-04-26,2023-02-15,2022-10-31,2022-07-27,2022-04-27
DD US Equity,2023-11-01,2023-08-02,2024-02-06,0.92,0.0913,28.69,0.023911491791577477,0,1,0,2.0,2025-11-05,2025-08-05,2025-05-02,2025-02-11,2024-11-05,2024-07-31,2024-05-01,2024-02-06
LKQ US Equity,2023-02-23,2022-10-27,2023-04-27,0.78,-0.07690000000000001,14.51,0.15709728867623607,0,0,2,3.0,2025-02-20,2024-10-24,2024-07-25,2024-04-23,2024-02-22,2023-10-26,2023-07-27,2023-04-27
AZO US Equity,2020-03-03,2019-12-10,2020-05-26,12.39,0.053399999999999996,15.82,-0.13551912568306013,0,1,2,0.0,2022-03-01,2021-12-07,2021-09-21,2021-05-25,2021-03-02,2020-12-08,2020-09-22,2020-05-26
ACGL US Equity,2021-02-09,2020-10-29,2021-04-27,0.56,0.5054,18.98,0.19371069182389933,0,1,5,3.0,2023-02-13,2022-10-26,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28,2021-04-27
AVY US Equity,2021-02-03,2020-10-21,2021-04-28,2.27,0.0877,22.19,0.12983706720977595,1,1,3,3.0,2023-02-02,2022-10-26,2022-07-27,2022-04-26,2022-02-02,2021-10-27,2021-07-28,2021-04-28
SBUX US Equity,2021-04-27,2021-01-26,2021-07-27,0.62,0.1698,85.37,-0.2099759392929853,0,1,2,0.0,2023-05-02,2023-02-02,2022-11-03,2022-08-02,2022-05-03,2022-02-01,2021-10-28,2021-07-27
CPT US Equity,2021-04-29,2021-02-04,2021-07-29,0.315,-0.0258,98.13,0.22754565924443337,1,0,5,0.0,2023-04-27,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29
EXPD US Equity,2021-05-04,2021-02-16,2021-08-03,1.67,0.5935,21.37,-0.08322608322608316,1,1,6,0.0,2023-05-02,2023-02-21,2022-11-08,2022-08-02,2022-05-03,2022-02-22,2021-11-02,2021-08-03
CAH US Equity,2022-08-11,2022-05-05,2022-11-04,1.05,-0.11689999999999999,12.45,-0.13900414937759342,1,0,3,1.0,2024-08-14,2024-05-02,2024-02-01,2023-11-03,2023-08-15,2023-05-04,2023-02-02,2022-11-04
ROK US Equity,2023-11-02,2023-08-01,2024-01-31,3.64,0.043,21.18,-0.25944055944055944,0,1,6,2.0,2025-11-07,2025-08-06,2025-05-07,2025-02-10,2024-11-07,2024-08-07,2024-05-07,2024-01-31
TER US Equity,2023-04-26,2023-01-25,2023-07-26,0.55,0.2415,23.61,0.16248153618906946,0,1,7,1.0,2025-04-28,2025-01-29,2024-10-23,2024-07-24,2024-04-24,2024-01-30,2023-10-25,2023-07-26
CAG US Equity,2023-07-13,2023-04-05,2023-10-05,0.62,0.049100000000000005,17.18,0.32561728395061706,1,1,3,1.0,2025-07-10,2025-04-03,2024-12-19,2024-10-02,2024-07-11,2024-04-04,2024-01-04,2023-10-05
AEE US Equity,2022-11-03,2022-08-04,2023-02-15,1.74,0.0029,20.19,-0.1286145878290893,0,1,8,2.0,2024-11-06,2024-08-01,2024-05-02,2024-02-22,2023-11-08,2023-08-02,2023-05-04,2023-02-15
SJM US Equity,2022-11-21,2022-08-23,2023-02-28,2.4,0.0919,21.74,0.14541622760800843,1,1,3,3.0,2024-11-26,2024-08-28,2024-06-06,2024-02-27,2023-12-05,2023-08-29,2023-06-06,2023-02-28
USB US Equity,2022-07-15,2022-04-14,2022-10-14,1.09,0.0235,10.34,-0.096943231441048,1,1,5,1.0,2024-07-17,2024-04-17,2024-01-17,2023-10-18,2023-07-19,2023-04-19,2023-01-25,2022-10-14
BX US Equity,2024-04-18,2024-01-25,2024-07-18,0.98,0.0208,45.3,-0.3564426765165507,0,1,5,0.0,2026-04-17,2026-01-30,2025-10-17,2025-07-18,2025-04-17,2025-01-30,2024-10-17,2024-07-18
AON US Equity,2023-10-27,2023-07-28,2024-02-02,2.23,0.0086,24.62,-0.08645640074211491,0,1,5,2.0,2025-10-24,2025-07-25,2025-04-25,2025-01-31,2024-10-25,2024-07-26,2024-04-26,2024-02-02
ETR US Equity,2021-11-03,2021-08-04,2022-02-23,1.225,0.0040999999999999995,11.29,0.032936870997255285,0,1,8,2.0,2023-11-01,2023-08-02,2023-04-26,2023-02-16,2022-11-02,2022-08-03,2022-04-27,2022-02-23
DGX US Equity,2022-02-03,2021-10-21,2022-04-21,3.33,0.0426,12.33,0.27904564315352687,1,1,3,3.0,2024-02-01,2023-10-24,2023-07-26,2023-04-27,2023-02-02,2022-10-20,2022-07-21,2022-04-21
